"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"California","CA",2021-10-07,25759,65.2,140,0.4,"substantial","Oct. 7","orange"
"Connecticut","CT",2021-10-07,3154,88.5,38,1.1,"substantial","Oct. 7","orange"
"Hawaii","HI",2021-10-07,1621,114.5,44,3.1,"high","Oct. 7","red"
"Florida","FL",2021-10-07,25684,119.6,91,0.4,"high","Oct. 7","red"
"Nevada","NV",2021-10-07,3745,121.6,96,3.1,"high","Oct. 7","red"
"Maryland","MD",2021-10-07,7756,128.3,103,1.7,"high","Oct. 7","red"
"Louisiana","LA",2021-10-07,6009,129.3,190,4.1,"high","Oct. 7","red"
"New Jersey","NJ",2021-10-07,11873,133.7,124,1.4,"high","Oct. 7","red"
"District of Columbia","DC",2021-10-07,945,133.9,7,1,"high","Oct. 7","red"
"Massachusetts","MA",2021-10-07,9710,140.9,102,1.5,"high","Oct. 7","red"
"Virgin Islands","VI",2021-10-07,158,150.9,1,1,"high","Oct. 7","red"
"Arkansas","AR",2021-10-07,4702,155.8,111,3.7,"high","Oct. 7","red"
"Illinois","IL",2021-10-07,19856,156.7,259,2,"high","Oct. 7","red"
"Missouri","MO",2021-10-07,9762,159.1,175,2.9,"high","Oct. 7","red"
"Rhode Island","RI",2021-10-07,1770,167.1,13,1.2,"high","Oct. 7","red"
"Alabama","AL",2021-10-07,8240,168.1,363,7.4,"high","Oct. 7","red"
"Mississippi","MS",2021-10-07,5055,169.9,87,2.9,"high","Oct. 7","red"
"NY (including NYC)","NY (including NYC)",NA,NA,176,NA,NA,"high","NA     ","red"
"Oklahoma","OK",2021-10-07,7176,181.4,225,5.7,"high","Oct. 7","red"
"Kansas","KS",2021-10-07,5313,182.4,55,1.9,"high","Oct. 7","red"
"Vermont","VT",2021-10-07,1146,183.7,10,1.6,"high","Oct. 7","red"
"Texas","TX",2021-10-07,53917,186,1714,5.9,"high","Oct. 7","red"
"Georgia","GA",2021-10-07,20677,194.8,927,8.7,"high","Oct. 7","red"
"United States of America","USA",2021-10-07,655238,197.4,9948,3,"high","Oct. 7","red"
"Tennessee","TN",2021-10-07,14097,206.4,235,3.4,"high","Oct. 7","red"
"New York","NY",2021-10-07,23167,209.6,150,1.4,"high","Oct. 7","red"
"Virginia","VA",2021-10-07,18831,220.6,269,3.2,"high","Oct. 7","red"
"Oregon","OR",2021-10-07,9502,225.3,168,4,"high","Oct. 7","red"
"Nebraska","NE",2021-10-07,4471,231.1,5,0.3,"high","Oct. 7","red"
"Colorado","CO",2021-10-07,13457,233.7,150,2.6,"high","Oct. 7","red"
"New Mexico","NM",2021-10-07,4946,235.9,53,2.5,"high","Oct. 7","red"
"Washington","WA",2021-10-07,18069,237.3,246,3.2,"high","Oct. 7","red"
"Indiana","IN",2021-10-07,16192,240.5,295,4.4,"high","Oct. 7","red"
"New Hampshire","NH",2021-10-07,3294,242.3,16,1.2,"high","Oct. 7","red"
"Arizona","AZ",2021-10-07,17776,244.2,298,4.1,"high","Oct. 7","red"
"North Carolina","NC",2021-10-07,25730,245.3,495,4.7,"high","Oct. 7","red"
"Iowa","IA",2021-10-07,7911,250.7,91,2.9,"high","Oct. 7","red"
"South Carolina","SC",2021-10-07,13614,264.4,249,4.8,"high","Oct. 7","red"
"Pennsylvania","PA",2021-10-07,34324,268.1,414,3.2,"high","Oct. 7","red"
"Maine","ME",2021-10-07,3620,269.3,46,3.4,"high","Oct. 7","red"
"South Dakota","SD",2021-10-07,2451,277.1,28,3.2,"high","Oct. 7","red"
"Michigan","MI",2021-10-07,29466,295.1,160,1.6,"high","Oct. 7","red"
"Utah","UT",2021-10-07,10059,313.8,51,1.6,"high","Oct. 7","red"
"Ohio","OH",2021-10-07,38124,326.2,545,4.7,"high","Oct. 7","red"
"Delaware","DE",2021-10-07,3203,328.9,23,2.4,"high","Oct. 7","red"
"Wisconsin","WI",2021-10-07,21329,366.3,101,1.7,"high","Oct. 7","red"
"Minnesota","MN",2021-10-07,20907,370.7,132,2.3,"high","Oct. 7","red"
"Kentucky","KY",2021-10-07,16873,377.7,252,5.6,"high","Oct. 7","red"
"Idaho","ID",2021-10-07,8660,484.6,158,8.8,"high","Oct. 7","red"
"West Virginia","WV",2021-10-07,8872,495.1,196,10.9,"high","Oct. 7","red"
"Guam","GU",2021-10-07,890,536.9,14,8.5,"high","Oct. 7","red"
"Wyoming","WY",2021-10-07,3162,546.3,45,7.8,"high","Oct. 7","red"
"North Dakota","ND",2021-10-07,4318,566.6,24,3.2,"high","Oct. 7","red"
"Montana","MT",2021-10-07,6339,593.1,61,5.7,"high","Oct. 7","red"
"Alaska","AK",2021-10-07,5698,778.9,13,1.8,"high","Oct. 7","red"
