"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Guam","GU",2021-12-07,73,43.3,1,0.6,"moderate","Dec. 7","yellow"
"Hawaii","HI",2021-12-07,704,49.7,15,1.1,"moderate","Dec. 7","yellow"
"Virgin Islands","VI",2021-12-07,58,54.6,0,0,"substantial","Dec. 7","orange"
"Florida","FL",2021-12-07,12767,59.4,10,0.1,"substantial","Dec. 7","orange"
"Texas","TX",2021-12-07,17767,61.3,445,1.5,"substantial","Dec. 7","orange"
"Louisiana","LA",2021-12-07,3287,70.7,43,0.9,"substantial","Dec. 7","orange"
"Alabama","AL",2021-12-07,3935,80.3,18,0.4,"substantial","Dec. 7","orange"
"Georgia","GA",2021-12-07,8626,81.2,214,2,"substantial","Dec. 7","orange"
"Maryland","MD",2021-12-07,5395,89.2,35,0.6,"substantial","Dec. 7","orange"
"Mississippi","MS",2021-12-07,2967,99.7,15,0.5,"substantial","Dec. 7","orange"
"California","CA",2021-12-07,50826,128.6,509,1.3,"high","Dec. 7","red"
"South Carolina","SC",2021-12-07,7220,140.2,106,2.1,"high","Dec. 7","red"
"Oregon","OR",2021-12-07,6322,149.9,138,3.3,"high","Dec. 7","red"
"Washington","WA",2021-12-07,11577,152,157,2.1,"high","Dec. 7","red"
"Nevada","NV",2021-12-07,4819,156.5,109,3.5,"high","Dec. 7","red"
"Oklahoma","OK",2021-12-07,6847,173,3,0.1,"high","Dec. 7","red"
"District of Columbia","DC",2021-12-07,1222,173.2,1,0.1,"high","Dec. 7","red"
"Idaho","ID",2021-12-07,3165,177.1,66,3.7,"high","Dec. 7","red"
"North Carolina","NC",2021-12-07,19344,184.4,104,1,"high","Dec. 7","red"
"Montana","MT",2021-12-07,1993,186.5,106,9.9,"high","Dec. 7","red"
"Arkansas","AR",2021-12-07,5752,190.6,109,3.6,"high","Dec. 7","red"
"Tennessee","TN",2021-12-07,13164,192.8,606,8.9,"high","Dec. 7","red"
"Virginia","VA",2021-12-07,16618,194.7,108,1.3,"high","Dec. 7","red"
"Alaska","AK",2021-12-07,1522,208.1,3,0.4,"high","Dec. 7","red"
"Wyoming","WY",2021-12-07,1279,221,44,7.6,"high","Dec. 7","red"
"United States of America","USA",2021-12-07,822416,247.7,7679,2.3,"high","Dec. 7","red"
"Missouri","MO",2021-12-07,15896,259,91,1.5,"high","Dec. 7","red"
"Wisconsin","WI",2021-12-07,16905,290.3,129,2.2,"high","Dec. 7","red"
"Colorado","CO",2021-12-07,17455,303.1,272,4.7,"high","Dec. 7","red"
"New Jersey","NJ",2021-12-07,26962,303.6,104,1.2,"high","Dec. 7","red"
"Connecticut","CT",2021-12-07,10983,308.1,40,1.1,"high","Dec. 7","red"
"Utah","UT",2021-12-07,10730,334.7,78,2.4,"high","Dec. 7","red"
"Kentucky","KY",2021-12-07,15087,337.7,16,0.4,"high","Dec. 7","red"
"NY (including NYC)","NY (including NYC)",NA,NA,349.9,NA,NA,"high","NA     ","red"
"Maine","ME",2021-12-07,4770,354.9,29,2.2,"high","Dec. 7","red"
"North Dakota","ND",2021-12-07,2869,376.5,41,5.4,"high","Dec. 7","red"
"Nebraska","NE",2021-12-07,7445,384.9,73,3.8,"high","Dec. 7","red"
"Arizona","AZ",2021-12-07,28311,389,454,6.2,"high","Dec. 7","red"
"South Dakota","SD",2021-12-07,3581,404.8,41,4.6,"high","Dec. 7","red"
"Illinois","IL",2021-12-07,51379,405.5,334,2.6,"high","Dec. 7","red"
"Iowa","IA",2021-12-07,12812,406.1,0,0,"high","Dec. 7","red"
"West Virginia","WV",2021-12-07,7326,408.8,153,8.5,"high","Dec. 7","red"
"Delaware","DE",2021-12-07,3985,409.2,25,2.6,"high","Dec. 7","red"
"Pennsylvania","PA",2021-12-07,54110,422.7,686,5.4,"high","Dec. 7","red"
"Kansas","KS",2021-12-07,12499,429,57,2,"high","Dec. 7","red"
"Ohio","OH",2021-12-07,53584,458.4,424,3.6,"high","Dec. 7","red"
"New York","NY",2021-12-07,51506,465.9,270,2.4,"high","Dec. 7","red"
"Massachusetts","MA",2021-12-07,32872,476.9,163,2.4,"high","Dec. 7","red"
"Vermont","VT",2021-12-07,3120,500,7,1.1,"high","Dec. 7","red"
"Indiana","IN",2021-12-07,33713,500.8,272,4,"high","Dec. 7","red"
"New Mexico","NM",2021-12-07,11008,525,63,3,"high","Dec. 7","red"
"Rhode Island","RI",2021-12-07,6152,580.7,15,1.4,"high","Dec. 7","red"
"Minnesota","MN",2021-12-07,33075,586.5,317,5.6,"high","Dec. 7","red"
"Michigan","MI",2021-12-07,60588,606.7,438,4.4,"high","Dec. 7","red"
"New Hampshire","NH",2021-12-07,8836,649.8,41,3,"high","Dec. 7","red"
