"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Hawaii","HI",2021-11-17,688,48.6,16,1.1,"moderate","Nov. 17","yellow"
"Florida","FL",2021-11-17,10498,48.9,5,0,"moderate","Nov. 17","yellow"
"Louisiana","LA",2021-11-17,2763,59.4,62,1.3,"substantial","Nov. 17","orange"
"Virgin Islands","VI",2021-11-17,68,64,0,0,"substantial","Nov. 17","orange"
"Georgia","GA",2021-11-17,6955,65.5,278,2.6,"substantial","Nov. 17","orange"
"Alabama","AL",2021-11-17,3369,68.7,110,2.2,"substantial","Nov. 17","orange"
"Mississippi","MS",2021-11-17,2167,72.8,22,0.7,"substantial","Nov. 17","orange"
"Texas","TX",2021-11-17,21525,74.2,982,3.4,"substantial","Nov. 17","orange"
"South Carolina","SC",2021-11-17,4609,89.5,128,2.5,"substantial","Nov. 17","orange"
"District of Columbia","DC",2021-11-17,634,89.8,2,0.3,"substantial","Nov. 17","orange"
"California","CA",2021-11-17,37560,95.1,586,1.5,"substantial","Nov. 17","orange"
"Maryland","MD",2021-11-17,6000,99.2,76,1.3,"substantial","Nov. 17","orange"
"North Carolina","NC",2021-11-17,12409,118.3,143,1.4,"high","Nov. 17","red"
"Guam","GU",2021-11-17,200,118.7,4,2.4,"high","Nov. 17","red"
"Virginia","VA",2021-11-17,10327,121,175,2.1,"high","Nov. 17","red"
"Tennessee","TN",2021-11-17,8395,122.9,159,2.3,"high","Nov. 17","red"
"Connecticut","CT",2021-11-17,4559,127.9,25,0.7,"high","Nov. 17","red"
"Arkansas","AR",2021-11-17,3878,128.5,70,2.3,"high","Nov. 17","red"
"Oregon","OR",2021-11-17,5470,129.7,143,3.4,"high","Nov. 17","red"
"New Jersey","NJ",2021-11-17,12032,135.5,86,1,"high","Nov. 17","red"
"Oklahoma","OK",2021-11-17,5938,150.1,82,2.1,"high","Nov. 17","red"
"Washington","WA",2021-11-17,12129,159.3,199,2.6,"high","Nov. 17","red"
"Idaho","ID",2021-11-17,3207,179.5,98,5.5,"high","Nov. 17","red"
"United States of America","USA",2021-11-17,619377,186.6,7240,2.2,"high","Nov. 17","red"
"Missouri","MO",2021-11-17,11996,195.5,93,1.5,"high","Nov. 17","red"
"Illinois","IL",2021-11-17,24868,196.3,154,1.2,"high","Nov. 17","red"
"Nevada","NV",2021-11-17,6381,207.2,86,2.8,"high","Nov. 17","red"
"NY (including NYC)","NY (including NYC)",NA,NA,209.5,NA,NA,"high","NA     ","red"
"Massachusetts","MA",2021-11-17,15006,217.7,97,1.4,"high","Nov. 17","red"
"Kentucky","KY",2021-11-17,9814,219.7,250,5.6,"high","Nov. 17","red"
"Delaware","DE",2021-11-17,2190,224.9,18,1.9,"high","Nov. 17","red"
"Rhode Island","RI",2021-11-17,2768,261.3,15,1.4,"high","Nov. 17","red"
"Kansas","KS",2021-11-17,7820,268.4,25,0.9,"high","Nov. 17","red"
"Pennsylvania","PA",2021-11-17,36777,287.3,445,3.5,"high","Nov. 17","red"
"New York","NY",2021-11-17,32009,289.6,166,1.5,"high","Nov. 17","red"
"Iowa","IA",2021-11-17,9287,294.4,102,3.2,"high","Nov. 17","red"
"Ohio","OH",2021-11-17,34638,296.3,531,4.5,"high","Nov. 17","red"
"South Dakota","SD",2021-11-17,2652,299.8,20,2.3,"high","Nov. 17","red"
"West Virginia","WV",2021-11-17,5441,303.6,106,5.9,"high","Nov. 17","red"
"Nebraska","NE",2021-11-17,6101,315.4,48,2.5,"high","Nov. 17","red"
"Indiana","IN",2021-11-17,21873,324.9,197,2.9,"high","Nov. 17","red"
"Maine","ME",2021-11-17,4468,332.4,38,2.8,"high","Nov. 17","red"
"Montana","MT",2021-11-17,3589,335.8,72,6.7,"high","Nov. 17","red"
"Arizona","AZ",2021-11-17,24615,338.2,227,3.1,"high","Nov. 17","red"
"Wyoming","WY",2021-11-17,1960,338.7,49,8.5,"high","Nov. 17","red"
"Utah","UT",2021-11-17,11711,365.3,73,2.3,"high","Nov. 17","red"
"Alaska","AK",2021-11-17,2703,369.5,11,1.5,"high","Nov. 17","red"
"Colorado","CO",2021-11-17,21415,371.9,232,4,"high","Nov. 17","red"
"Vermont","VT",2021-11-17,2512,402.6,10,1.6,"high","Nov. 17","red"
"Wisconsin","WI",2021-11-17,23975,411.8,136,2.3,"high","Nov. 17","red"
"North Dakota","ND",2021-11-17,3332,437.2,34,4.5,"high","Nov. 17","red"
"New Hampshire","NH",2021-11-17,6249,459.6,31,2.3,"high","Nov. 17","red"
"New Mexico","NM",2021-11-17,9756,465.3,67,3.2,"high","Nov. 17","red"
"Minnesota","MN",2021-11-17,29566,524.3,168,3,"high","Nov. 17","red"
"Michigan","MI",2021-11-17,58849,589.3,220,2.2,"high","Nov. 17","red"
