"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maine","ME",2022-01-21,5995,446,40,3,"high","Jan. 21","red"
"Virgin Islands","VI",2022-01-21,780,733.8,4,3.8,"high","Jan. 21","red"
"Maryland","MD",2022-01-21,45175,747.2,399,6.6,"high","Jan. 21","red"
"District of Columbia","DC",2022-01-21,5329,755.1,12,1.7,"high","Jan. 21","red"
"Idaho","ID",2022-01-21,16422,918.9,53,3,"high","Jan. 21","red"
"Montana","MT",2022-01-21,10015,937.1,31,2.9,"high","Jan. 21","red"
"Connecticut","CT",2022-01-21,34102,956.5,215,6,"high","Jan. 21","red"
"New Jersey","NJ",2022-01-21,87375,983.7,659,7.4,"high","Jan. 21","red"
"New York","NY",2022-01-21,117169,1059.9,589,5.3,"high","Jan. 21","red"
"Georgia","GA",2022-01-21,116356,1095.9,366,3.5,"high","Jan. 21","red"
"Pennsylvania","PA",2022-01-21,140863,1100.3,936,7.3,"high","Jan. 21","red"
"Virginia","VA",2022-01-21,96579,1131.5,86,1,"high","Jan. 21","red"
"Iowa","IA",2022-01-21,36953,1171.2,116,3.7,"high","Jan. 21","red"
"NY (including NYC)","NY (including NYC)",NA,NA,1194.8,NA,NA,"high","NA     ","red"
"Florida","FL",2022-01-21,262773,1223.5,75,0.4,"high","Jan. 21","red"
"Nevada","NV",2022-01-21,41736,1355,109,3.5,"high","Jan. 21","red"
"Oregon","OR",2022-01-21,57501,1363.3,53,1.3,"high","Jan. 21","red"
"Louisiana","LA",2022-01-21,63399,1363.8,187,4,"high","Jan. 21","red"
"Minnesota","MN",2022-01-21,78488,1391.7,180,3.2,"high","Jan. 21","red"
"Michigan","MI",2022-01-21,140169,1403.5,368,3.7,"high","Jan. 21","red"
"Texas","TX",2022-01-21,410846,1416.9,829,2.9,"high","Jan. 21","red"
"Colorado","CO",2022-01-21,82147,1426.5,183,3.2,"high","Jan. 21","red"
"Washington","WA",2022-01-21,110379,1449.5,209,2.7,"high","Jan. 21","red"
"Illinois","IL",2022-01-21,183722,1449.9,914,7.2,"high","Jan. 21","red"
"Delaware","DE",2022-01-21,14211,1459.4,61,6.3,"high","Jan. 21","red"
"Missouri","MO",2022-01-21,89693,1461.4,412,6.7,"high","Jan. 21","red"
"Indiana","IN",2022-01-21,98650,1465.3,525,7.8,"high","Jan. 21","red"
"Ohio","OH",2022-01-21,172875,1478.9,1065,9.1,"high","Jan. 21","red"
"Nebraska","NE",2022-01-21,29141,1506.5,29,1.5,"high","Jan. 21","red"
"United States of America","USA",2022-01-21,5017810,1511.4,13827,4.2,"high","Jan. 21","red"
"South Dakota","SD",2022-01-21,13519,1528.2,42,4.8,"high","Jan. 21","red"
"Wyoming","WY",2022-01-21,8901,1538,13,2.3,"high","Jan. 21","red"
"Mississippi","MS",2022-01-21,46754,1571,96,3.2,"high","Jan. 21","red"
"Massachusetts","MA",2022-01-21,109703,1591.6,463,6.7,"high","Jan. 21","red"
"New Hampshire","NH",2022-01-21,21895,1610.3,56,4.1,"high","Jan. 21","red"
"West Virginia","WV",2022-01-21,29396,1640.3,93,5.2,"high","Jan. 21","red"
"Kentucky","KY",2022-01-21,77194,1727.8,73,1.6,"high","Jan. 21","red"
"Tennessee","TN",2022-01-21,118117,1729.6,554,8.1,"high","Jan. 21","red"
"Alabama","AL",2022-01-21,89537,1826.1,43,0.9,"high","Jan. 21","red"
"New Mexico","NM",2022-01-21,38995,1859.7,114,5.4,"high","Jan. 21","red"
"Vermont","VT",2022-01-21,11683,1872.3,24,3.9,"high","Jan. 21","red"
"Arizona","AZ",2022-01-21,138756,1906.3,434,6,"high","Jan. 21","red"
"North Carolina","NC",2022-01-21,201450,1920.8,290,2.8,"high","Jan. 21","red"
"California","CA",2022-01-21,781135,1977,782,2,"high","Jan. 21","red"
"Kansas","KS",2022-01-21,60132,2064,157,5.4,"high","Jan. 21","red"
"North Dakota","ND",2022-01-21,15761,2068.2,21,2.8,"high","Jan. 21","red"
"Arkansas","AR",2022-01-21,62522,2071.8,71,2.4,"high","Jan. 21","red"
"South Carolina","SC",2022-01-21,106984,2077.9,193,3.8,"high","Jan. 21","red"
"Oklahoma","OK",2022-01-21,82524,2085.5,132,3.3,"high","Jan. 21","red"
"Guam","GU",2022-01-21,3736,2217.4,2,1.2,"high","Jan. 21","red"
"Alaska","AK",2022-01-21,16283,2225.8,1,0.1,"high","Jan. 21","red"
"Utah","UT",2022-01-21,75655,2359.8,79,2.5,"high","Jan. 21","red"
"Rhode Island","RI",2022-01-21,25000,2359.9,65,6.1,"high","Jan. 21","red"
"Hawaii","HI",2022-01-21,34712,2451.6,20,1.4,"high","Jan. 21","red"
"Wisconsin","WI",2022-01-21,148595,2552.1,297,5.1,"high","Jan. 21","red"
