"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Guam","GU",2021-12-20,67,39.8,1,0.6,"moderate","Dec. 20","yellow"
"Virgin Islands","VI",2021-12-20,69,64.9,0,0,"substantial","Dec. 20","orange"
"Montana","MT",2021-12-20,1024,95.8,48,4.5,"substantial","Dec. 20","orange"
"Alabama","AL",2021-12-20,5495,112.1,16,0.3,"high","Dec. 20","red"
"Wyoming","WY",2021-12-20,685,118.4,30,5.2,"high","Dec. 20","red"
"Idaho","ID",2021-12-20,2306,129,36,2,"high","Dec. 20","red"
"Oregon","OR",2021-12-20,5589,132.5,114,2.7,"high","Dec. 20","red"
"California","CA",2021-12-20,52552,133,482,1.2,"high","Dec. 20","red"
"Mississippi","MS",2021-12-20,4038,135.7,27,0.9,"high","Dec. 20","red"
"Louisiana","LA",2021-12-20,6498,139.8,50,1.1,"high","Dec. 20","red"
"Colorado","CO",2021-12-20,8095,140.6,192,3.3,"high","Dec. 20","red"
"South Carolina","SC",2021-12-20,7791,151.3,93,1.8,"high","Dec. 20","red"
"Washington","WA",2021-12-20,12074,158.6,115,1.5,"high","Dec. 20","red"
"Texas","TX",2021-12-20,47413,163.5,456,1.6,"high","Dec. 20","red"
"Alaska","AK",2021-12-20,1211,165.5,3,0.4,"high","Dec. 20","red"
"Georgia","GA",2021-12-20,18857,177.6,178,1.7,"high","Dec. 20","red"
"Arkansas","AR",2021-12-20,5381,178.3,117,3.9,"high","Dec. 20","red"
"Nevada","NV",2021-12-20,5639,183.1,110,3.6,"high","Dec. 20","red"
"Tennessee","TN",2021-12-20,14552,213.1,286,4.2,"high","Dec. 20","red"
"Utah","UT",2021-12-20,6847,213.6,56,1.8,"high","Dec. 20","red"
"North Carolina","NC",2021-12-20,23296,222.1,134,1.3,"high","Dec. 20","red"
"Oklahoma","OK",2021-12-20,9183,232.1,0,0,"high","Dec. 20","red"
"Nebraska","NE",2021-12-20,5210,269.3,31,1.6,"high","Dec. 20","red"
"South Dakota","SD",2021-12-20,2438,275.6,31,3.5,"high","Dec. 20","red"
"Arizona","AZ",2021-12-20,20402,280.3,479,6.6,"high","Dec. 20","red"
"Florida","FL",2021-12-20,60239,280.5,19,0.1,"high","Dec. 20","red"
"North Dakota","ND",2021-12-20,2170,284.8,28,3.7,"high","Dec. 20","red"
"Hawaii","HI",2021-12-20,4138,292.3,14,1,"high","Dec. 20","red"
"Virginia","VA",2021-12-20,25026,293.2,183,2.1,"high","Dec. 20","red"
"United States of America","USA",2021-12-20,1045320,314.9,8318,2.5,"high","Dec. 20","red"
"Iowa","IA",2021-12-20,10709,339.4,130,4.1,"high","Dec. 20","red"
"Missouri","MO",2021-12-20,20926,341,155,2.5,"high","Dec. 20","red"
"Kentucky","KY",2021-12-20,15720,351.9,185,4.1,"high","Dec. 20","red"
"Maryland","MD",2021-12-20,21576,356.9,0,0,"high","Dec. 20","red"
"New Mexico","NM",2021-12-20,7656,365.1,130,6.2,"high","Dec. 20","red"
"Kansas","KS",2021-12-20,11094,380.8,41,1.4,"high","Dec. 20","red"
"Minnesota","MN",2021-12-20,22239,394.3,238,4.2,"high","Dec. 20","red"
"Pennsylvania","PA",2021-12-20,51377,401.3,800,6.3,"high","Dec. 20","red"
"Connecticut","CT",2021-12-20,14459,405.6,70,2,"high","Dec. 20","red"
"West Virginia","WV",2021-12-20,7367,411.1,84,4.7,"high","Dec. 20","red"
"Michigan","MI",2021-12-20,44065,441.2,370,3.7,"high","Dec. 20","red"
"Indiana","IN",2021-12-20,30164,448.1,405,6,"high","Dec. 20","red"
"Wisconsin","WI",2021-12-20,27989,480.7,338,5.8,"high","Dec. 20","red"
"Maine","ME",2021-12-20,6579,489.4,88,6.6,"high","Dec. 20","red"
"Delaware","DE",2021-12-20,4933,506.6,24,2.5,"high","Dec. 20","red"
"New Jersey","NJ",2021-12-20,46090,518.9,141,1.6,"high","Dec. 20","red"
"Ohio","OH",2021-12-20,64281,549.9,657,5.6,"high","Dec. 20","red"
"Massachusetts","MA",2021-12-20,38421,557.4,202,2.9,"high","Dec. 20","red"
"Illinois","IL",2021-12-20,71256,562.3,376,3,"high","Dec. 20","red"
"New York","NY",2021-12-20,62240,563,327,3,"high","Dec. 20","red"
"Vermont","VT",2021-12-20,3589,575.2,24,3.9,"high","Dec. 20","red"
"New Hampshire","NH",2021-12-20,8579,630.9,55,4,"high","Dec. 20","red"
"NY (including NYC)","NY (including NYC)",NA,NA,685.7,NA,NA,"high","NA     ","red"
"District of Columbia","DC",2021-12-20,5590,792.1,6,0.9,"high","Dec. 20","red"
"Rhode Island","RI",2021-12-20,8929,842.9,21,2,"high","Dec. 20","red"
